n,p,target_qubit,function,error_position,P0,shots
1,0.0,0,constant_1,no_error,1.0,1024
1,0.0,0,constant_1,D(P)1_before_H,1.0,1024
1,0.0,0,constant_1,D(P)2_after_first_H,1.0,1024
1,0.0,0,constant_1,D(P)3_after_oracle,1.0,1024
1,0.0,0,constant_1,D(P)4_after_final_H,1.0,1024
1,0.05,0,constant_1,no_error,1.0,1024
1,0.05,0,constant_1,D(P)1_before_H,0.9755859375,1024
1,0.05,0,constant_1,D(P)2_after_first_H,0.9716796875,1024
1,0.05,0,constant_1,D(P)3_after_oracle,0.978515625,1024
1,0.05,0,constant_1,D(P)4_after_final_H,0.98046875,1024
1,0.1,0,constant_1,no_error,1.0,1024
1,0.1,0,constant_1,D(P)1_before_H,0.953125,1024
1,0.1,0,constant_1,D(P)2_after_first_H,0.958984375,1024
1,0.1,0,constant_1,D(P)3_after_oracle,0.953125,1024
1,0.1,0,constant_1,D(P)4_after_final_H,0.9462890625,1024
1,0.15000000000000002,0,constant_1,no_error,1.0,1024
1,0.15000000000000002,0,constant_1,D(P)1_before_H,0.931640625,1024
1,0.15000000000000002,0,constant_1,D(P)2_after_first_H,0.9375,1024
1,0.15000000000000002,0,constant_1,D(P)3_after_oracle,0.9453125,1024
1,0.15000000000000002,0,constant_1,D(P)4_after_final_H,0.916015625,1024
1,0.2,0,constant_1,no_error,1.0,1024
1,0.2,0,constant_1,D(P)1_before_H,0.900390625,1024
1,0.2,0,constant_1,D(P)2_after_first_H,0.900390625,1024
1,0.2,0,constant_1,D(P)3_after_oracle,0.8994140625,1024
1,0.2,0,constant_1,D(P)4_after_final_H,0.8984375,1024
1,0.25,0,constant_1,no_error,1.0,1024
1,0.25,0,constant_1,D(P)1_before_H,0.87890625,1024
1,0.25,0,constant_1,D(P)2_after_first_H,0.8701171875,1024
1,0.25,0,constant_1,D(P)3_after_oracle,0.8623046875,1024
1,0.25,0,constant_1,D(P)4_after_final_H,0.8779296875,1024
1,0.30000000000000004,0,constant_1,no_error,1.0,1024
1,0.30000000000000004,0,constant_1,D(P)1_before_H,0.83984375,1024
1,0.30000000000000004,0,constant_1,D(P)2_after_first_H,0.8603515625,1024
1,0.30000000000000004,0,constant_1,D(P)3_after_oracle,0.859375,1024
1,0.30000000000000004,0,constant_1,D(P)4_after_final_H,0.8466796875,1024
1,0.35000000000000003,0,constant_1,no_error,1.0,1024
1,0.35000000000000003,0,constant_1,D(P)1_before_H,0.8330078125,1024
1,0.35000000000000003,0,constant_1,D(P)2_after_first_H,0.8232421875,1024
1,0.35000000000000003,0,constant_1,D(P)3_after_oracle,0.833984375,1024
1,0.35000000000000003,0,constant_1,D(P)4_after_final_H,0.8115234375,1024
1,0.4,0,constant_1,no_error,1.0,1024
1,0.4,0,constant_1,D(P)1_before_H,0.7802734375,1024
1,0.4,0,constant_1,D(P)2_after_first_H,0.8046875,1024
1,0.4,0,constant_1,D(P)3_after_oracle,0.7900390625,1024
1,0.4,0,constant_1,D(P)4_after_final_H,0.7919921875,1024
1,0.45,0,constant_1,no_error,1.0,1024
1,0.45,0,constant_1,D(P)1_before_H,0.7802734375,1024
1,0.45,0,constant_1,D(P)2_after_first_H,0.78125,1024
1,0.45,0,constant_1,D(P)3_after_oracle,0.7744140625,1024
1,0.45,0,constant_1,D(P)4_after_final_H,0.759765625,1024
1,0.5,0,constant_1,no_error,1.0,1024
1,0.5,0,constant_1,D(P)1_before_H,0.75,1024
1,0.5,0,constant_1,D(P)2_after_first_H,0.75390625,1024
1,0.5,0,constant_1,D(P)3_after_oracle,0.73046875,1024
1,0.5,0,constant_1,D(P)4_after_final_H,0.755859375,1024
1,0.55,0,constant_1,no_error,1.0,1024
1,0.55,0,constant_1,D(P)1_before_H,0.732421875,1024
1,0.55,0,constant_1,D(P)2_after_first_H,0.7060546875,1024
1,0.55,0,constant_1,D(P)3_after_oracle,0.7080078125,1024
1,0.55,0,constant_1,D(P)4_after_final_H,0.744140625,1024
1,0.6000000000000001,0,constant_1,no_error,1.0,1024
1,0.6000000000000001,0,constant_1,D(P)1_before_H,0.705078125,1024
1,0.6000000000000001,0,constant_1,D(P)2_after_first_H,0.7041015625,1024
1,0.6000000000000001,0,constant_1,D(P)3_after_oracle,0.68359375,1024
1,0.6000000000000001,0,constant_1,D(P)4_after_final_H,0.689453125,1024
1,0.65,0,constant_1,no_error,1.0,1024
1,0.65,0,constant_1,D(P)1_before_H,0.66796875,1024
1,0.65,0,constant_1,D(P)2_after_first_H,0.654296875,1024
1,0.65,0,constant_1,D(P)3_after_oracle,0.6513671875,1024
1,0.65,0,constant_1,D(P)4_after_final_H,0.6533203125,1024
1,0.7000000000000001,0,constant_1,no_error,1.0,1024
1,0.7000000000000001,0,constant_1,D(P)1_before_H,0.6806640625,1024
