n,E1_before_H,E2_after_first_H,E3_after_oracle,E4_after_final_H,no_error,worst_error_success,success_loss_vs_no_error
1,0.6667,0.6667,0.6667,0.6667,1.0,0.6667,0.33330000000000004
2,0.6667,0.6667,0.6667,0.6667,1.0,0.6667,0.33330000000000004
3,0.7778,0.7778,0.7778,0.7778,1.0,0.7778,0.22219999999999995
4,0.7778,0.7778,0.7778,0.7778,1.0,0.7778,0.22219999999999995
5,0.7778,0.7778,0.7778,0.7778,1.0,0.7778,0.22219999999999995
